50,30
49.696,33.473
48.794,36.84
47.321,40
45.321,42.856
42.856,45.321
40,47.321
36.84,48.794
33.473,49.696
30,50
26.527,49.696
23.16,48.794
20,47.321
17.144,45.321
14.679,42.856
12.679,40
11.206,36.84
10.304,33.473
10,30
10.304,26.527
11.206,23.16
12.679,20
14.679,17.144
17.144,14.679
20,12.679
23.16,11.206
26.527,10.304
30,10
33.473,10.304
36.84,11.206
40,12.679
42.856,14.679
45.321,17.144
47.321,20
48.794,23.16
49.696,26.527
50,30
